trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T001029,SPY_5m,557.45,558.00745,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T001029,SPY_5m,557.45,558.00745,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T001029,SPY_5m,557.45,558.00745,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T001031,SPY_5m,556.03,555.6129775,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T001031,SPY_5m,556.03,555.6129775,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T001031,SPY_5m,556.03,555.6129775,0.0,0.0
T001031,SPY_5m,556.03,555.6129775,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T001031,SPY_5m,556.03,555.6129775,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T000516,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T001033,SPY_5m,556.0,556.556,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T001033,SPY_5m,556.0,556.556,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T000517,SPY_5m,,,0.0,0.0
T001033,SPY_5m,556.0,556.556,0.0,0.0
T001033,SPY_5m,556.0,556.556,0.0,0.0
T001033,SPY_5m,556.0,556.556,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T001035,SPY_5m,555.69,555.78,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T001035,SPY_5m,555.69,555.78,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T001035,SPY_5m,555.69,555.78,0.0,0.0
T001035,SPY_5m,555.69,555.78,0.0,0.0
T001035,SPY_5m,555.69,555.78,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T000518,SPY_5m,,,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T001037,SPY_5m,559.1933,559.612695,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T001037,SPY_5m,559.1933,559.612695,0.0,0.0
T001037,SPY_5m,559.1933,559.612695,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T001037,SPY_5m,559.1933,559.612695,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T001037,SPY_5m,559.1933,559.612695,0.0,0.0
T000519,SPY_5m,,,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T001039,SPY_5m,559.23,558.8105775,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T001039,SPY_5m,559.23,558.8105775,0.0,0.0
T001039,SPY_5m,559.23,558.8105775,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T001039,SPY_5m,559.23,558.8105775,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T001039,SPY_5m,559.23,558.8105775,0.0,0.0
T000520,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T001041,SPY_5m,560.0,559.58,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T001041,SPY_5m,560.0,559.58,0.0,0.0
T001041,SPY_5m,560.0,559.58,0.0,0.0
T001041,SPY_5m,560.0,559.58,0.0,0.0
T001041,SPY_5m,560.0,559.58,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T000521,SPY_5m,,,0.0,0.0
T001043,SPY_5m,557.85,557.4316125,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T001043,SPY_5m,557.85,557.4316125,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T001043,SPY_5m,557.85,557.4316125,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T001043,SPY_5m,557.85,557.4316125,0.0,0.0
T000522,SPY_5m,,,0.0,0.0
T001043,SPY_5m,557.85,557.4316125,0.0,0.0
T001045,SPY_5m,560.49,560.8888,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T000523,SPY_5m,,,0.0,0.0
T001045,SPY_5m,560.49,560.8888,0.0,0.0
T001045,SPY_5m,560.49,560.8888,0.0,0.0
T001045,SPY_5m,560.49,560.8888,0.0,0.0
T001045,SPY_5m,560.49,560.8888,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T001047,SPY_5m,561.6,561.65,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T001047,SPY_5m,561.6,561.65,0.0,0.0
T001047,SPY_5m,561.6,561.65,0.0,0.0
T001047,SPY_5m,561.6,561.65,0.0,0.0
T000524,SPY_5m,,,0.0,0.0
T001047,SPY_5m,561.6,561.65,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T001049,SPY_5m,563.74,563.17626,0.0,0.0
T001049,SPY_5m,563.74,563.17626,0.0,0.0
T001049,SPY_5m,563.74,563.17626,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T001049,SPY_5m,563.74,563.17626,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T001049,SPY_5m,563.74,563.17626,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T000525,SPY_5m,,,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T001051,SPY_5m,560.32,560.88032,0.0,0.0
T001051,SPY_5m,560.32,560.88032,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T001051,SPY_5m,560.32,560.88032,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T001051,SPY_5m,560.32,560.88032,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T000526,SPY_5m,,,0.0,0.0
T001051,SPY_5m,560.32,560.88032,0.0,0.0
T001053,SPY_5m,560.07,559.995,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T001053,SPY_5m,560.07,559.995,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T001053,SPY_5m,560.07,559.995,0.0,0.0
T001053,SPY_5m,560.07,559.995,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T001053,SPY_5m,560.07,559.995,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T000527,SPY_5m,,,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T001055,SPY_5m,561.0121,561.15,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T001055,SPY_5m,561.0121,561.15,0.0,0.0
T001055,SPY_5m,561.0121,561.15,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T001055,SPY_5m,561.0121,561.15,0.0,0.0
T001055,SPY_5m,561.0121,561.15,0.0,0.0
T000528,SPY_5m,,,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T001057,SPY_5m,560.935,561.22,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T001057,SPY_5m,560.935,561.22,0.0,0.0
T001057,SPY_5m,560.935,561.22,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T001057,SPY_5m,560.935,561.22,0.0,0.0
T001057,SPY_5m,560.935,561.22,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T000529,SPY_5m,,,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T001059,SPY_5m,559.97,560.08,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T001059,SPY_5m,559.97,560.08,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T001059,SPY_5m,559.97,560.08,0.0,0.0
T001059,SPY_5m,559.97,560.08,0.0,0.0
T001059,SPY_5m,559.97,560.08,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T000530,SPY_5m,,,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T001061,SPY_5m,559.42,559.47,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T001061,SPY_5m,559.42,559.47,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T001061,SPY_5m,559.42,559.47,0.0,0.0
T001061,SPY_5m,559.42,559.47,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T000531,SPY_5m,,,0.0,0.0
T001061,SPY_5m,559.42,559.47,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T001063,SPY_5m,559.23,558.8105775,0.0,0.0
T001063,SPY_5m,559.23,558.8105775,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T001063,SPY_5m,559.23,558.8105775,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T001063,SPY_5m,559.23,558.8105775,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T001063,SPY_5m,559.23,558.8105775,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T000532,SPY_5m,,,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T001065,SPY_5m,560.23,560.42,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T001065,SPY_5m,560.23,560.42,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T001065,SPY_5m,560.23,560.42,0.0,0.0
T001065,SPY_5m,560.23,560.42,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T001065,SPY_5m,560.23,560.42,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T000533,SPY_5m,,,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T001067,SPY_5m,561.1206,560.98,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T001067,SPY_5m,561.1206,560.98,0.0,0.0
T001067,SPY_5m,561.1206,560.98,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T001067,SPY_5m,561.1206,560.98,0.0,0.0
T001067,SPY_5m,561.1206,560.98,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T000534,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T001069,SPY_5m,560.19,560.75019,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T001069,SPY_5m,560.19,560.75019,0.0,0.0
T001069,SPY_5m,560.19,560.75019,0.0,0.0
T001069,SPY_5m,560.19,560.75019,0.0,0.0
T000535,SPY_5m,,,0.0,0.0
T001069,SPY_5m,560.19,560.75019,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T001071,SPY_5m,561.59,561.775,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T001071,SPY_5m,561.59,561.775,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T001071,SPY_5m,561.59,561.775,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T001071,SPY_5m,561.59,561.775,0.0,0.0
T001071,SPY_5m,561.59,561.775,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T000536,SPY_5m,,,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T001073,SPY_5m,561.265,561.46,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T001073,SPY_5m,561.265,561.46,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T001073,SPY_5m,561.265,561.46,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T001073,SPY_5m,561.265,561.46,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T001073,SPY_5m,561.265,561.46,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T000537,SPY_5m,,,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T001075,SPY_5m,561.74,561.17826,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T001075,SPY_5m,561.74,561.17826,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T001075,SPY_5m,561.74,561.17826,0.0,0.0
T001075,SPY_5m,561.74,561.17826,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T000538,SPY_5m,,,0.0,0.0
T001075,SPY_5m,561.74,561.17826,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T001077,SPY_5m,561.09,560.93,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T001077,SPY_5m,561.09,560.93,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T001077,SPY_5m,561.09,560.93,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T001077,SPY_5m,561.09,560.93,0.0,0.0
T001077,SPY_5m,561.09,560.93,0.0,0.0
T000539,SPY_5m,,,0.0,0.0
T001079,SPY_5m,560.2399,559.8197201,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T001079,SPY_5m,560.2399,559.8197201,0.0,0.0
T001079,SPY_5m,560.2399,559.8197201,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T001079,SPY_5m,560.2399,559.8197201,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T001079,SPY_5m,560.2399,559.8197201,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T000540,SPY_5m,,,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T001081,SPY_5m,558.3,557.881275,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T001081,SPY_5m,558.3,557.881275,0.0,0.0
T001081,SPY_5m,558.3,557.881275,0.0,0.0
T001081,SPY_5m,558.3,557.881275,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T001081,SPY_5m,558.3,557.881275,0.0,0.0
T000541,SPY_5m,,,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T001083,SPY_5m,557.17,557.5,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T001083,SPY_5m,557.17,557.5,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T001083,SPY_5m,557.17,557.5,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T000542,SPY_5m,,,0.0,0.0
T001083,SPY_5m,557.17,557.5,0.0,0.0
T001083,SPY_5m,557.17,557.5,0.0,0.0
T001085,SPY_5m,556.51,556.0926175,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T001085,SPY_5m,556.51,556.0926175,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T001085,SPY_5m,556.51,556.0926175,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T001085,SPY_5m,556.51,556.0926175,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T001085,SPY_5m,556.51,556.0926175,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T000543,SPY_5m,,,0.0,0.0
T001087,SPY_5m,557.08,557.49781,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T001087,SPY_5m,557.08,557.49781,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T001087,SPY_5m,557.08,557.49781,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T001087,SPY_5m,557.08,557.49781,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T001087,SPY_5m,557.08,557.49781,0.0,0.0
T000544,SPY_5m,,,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T001089,SPY_5m,560.8,560.2392,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T001089,SPY_5m,560.8,560.2392,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T001089,SPY_5m,560.8,560.2392,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T001089,SPY_5m,560.8,560.2392,0.0,0.0
T001089,SPY_5m,560.8,560.2392,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T000545,SPY_5m,,,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T001091,SPY_5m,562.8798,563.3019599,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T001091,SPY_5m,562.8798,563.3019599,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T001091,SPY_5m,562.8798,563.3019599,0.0,0.0
T001091,SPY_5m,562.8798,563.3019599,0.0,0.0
T001091,SPY_5m,562.8798,563.3019599,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T000546,SPY_5m,,,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T001093,SPY_5m,562.58,562.158065,0.0,0.0
T001093,SPY_5m,562.58,562.158065,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T001093,SPY_5m,562.58,562.158065,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T001093,SPY_5m,562.58,562.158065,0.0,0.0
T001093,SPY_5m,562.58,562.158065,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T000547,SPY_5m,,,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T001095,SPY_5m,562.85,562.28715,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T001095,SPY_5m,562.85,562.28715,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T001095,SPY_5m,562.85,562.28715,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T001095,SPY_5m,562.85,562.28715,0.0,0.0
T001095,SPY_5m,562.85,562.28715,0.0,0.0
T000548,SPY_5m,,,0.0,0.0
T001097,SPY_5m,560.58,560.159565,0.0,0.0
T001097,SPY_5m,560.58,560.159565,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T001097,SPY_5m,560.58,560.159565,0.0,0.0
T001097,SPY_5m,560.58,560.159565,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T000549,SPY_5m,,,0.0,0.0
T001097,SPY_5m,560.58,560.159565,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T001099,SPY_5m,559.125,558.99,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T001099,SPY_5m,559.125,558.99,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T001099,SPY_5m,559.125,558.99,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T000550,SPY_5m,,,0.0,0.0
T001099,SPY_5m,559.125,558.99,0.0,0.0
T001099,SPY_5m,559.125,558.99,0.0,0.0
T001101,SPY_5m,561.2375,561.6584281,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T001101,SPY_5m,561.2375,561.6584281,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T001101,SPY_5m,561.2375,561.6584281,0.0,0.0
T001101,SPY_5m,561.2375,561.6584281,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T000551,SPY_5m,,,0.0,0.0
T001101,SPY_5m,561.2375,561.6584281,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T001103,SPY_5m,559.98,559.560015,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T001103,SPY_5m,559.98,559.560015,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T001103,SPY_5m,559.98,559.560015,0.0,0.0
T001103,SPY_5m,559.98,559.560015,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T001103,SPY_5m,559.98,559.560015,0.0,0.0
T000552,SPY_5m,,,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T001105,SPY_5m,558.11,557.6914175,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T001105,SPY_5m,558.11,557.6914175,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T001105,SPY_5m,558.11,557.6914175,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T001105,SPY_5m,558.11,557.6914175,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T000553,SPY_5m,,,0.0,0.0
T001105,SPY_5m,558.11,557.6914175,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T001107,SPY_5m,559.41,559.49,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T001107,SPY_5m,559.41,559.49,0.0,0.0
T001107,SPY_5m,559.41,559.49,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T001107,SPY_5m,559.41,559.49,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T000554,SPY_5m,,,0.0,0.0
T001107,SPY_5m,559.41,559.49,0.0,0.0
T001109,SPY_5m,561.48,561.90111,0.0,0.0
T000555,SPY_5m,,,0.0,0.0
